recno,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,Field,nobs,mobs,B-V,e_B-V,Vmag,e_Vmag,Bmag,e_Bmag,g_mag,e_g_mag,r_mag,e_r_mag,i_mag,e_i_mag
14700651,289.992236,49.443758,0.302,0.452,20122234,4,19,0.497,0.020,15.278,0.017,15.775,0.010,15.379,0.051,15.140,0.015,15.033,0.056
14700652,290.006357,49.422549,0.648,0.663,20122234,3,11,0.906,0.131,16.116,0.055,17.022,0.119,16.465,0.006,15.830,0.041,15.627,0.000
14700656,289.937223,49.424193,0.608,0.911,20122234,4,10,0.452,0.019,16.509,0.006,16.962,0.018,16.649,0.077,16.386,0.078,,
14700659,289.906978,49.440754,0.317,0.357,20122234,4,19,0.641,0.042,14.691,0.025,15.332,0.034,14.915,0.014,14.483,0.020,14.318,0.034
14700660,289.942754,49.449329,0.585,0.456,20122234,4,14,1.032,0.062,15.906,0.046,16.938,0.042,16.399,0.018,15.620,0.084,15.315,0.049
14700661,289.921408,49.479853,0.486,0.739,20122234,4,17,0.837,0.089,15.179,0.075,16.016,0.048,15.510,0.011,14.867,0.033,14.764,0.041
14700662,289.926837,49.472074,0.657,0.851,20122234,2,6,0.289,0.000,16.811,0.000,17.100,0.000,16.820,0.014,16.471,0.111,,
14700741,290.017565,49.519783,0.269,0.269,20122234,4,19,0.711,0.022,14.323,0.019,15.034,0.010,14.586,0.027,14.124,0.021,14.032,0.017
14700747,289.973526,49.484382,0.260,0.298,20122234,4,19,0.562,0.029,14.835,0.026,15.397,0.014,15.009,0.033,14.695,0.030,14.584,0.124
14700748,289.973711,49.469346,0.675,0.517,20122234,4,18,0.698,0.043,15.706,0.041,16.405,0.016,15.952,0.033,15.459,0.006,15.300,0.020
14700749,289.983085,49.516634,0.761,0.576,20122234,2,6,0.739,0.090,16.399,0.043,17.138,0.079,16.773,0.000,16.180,0.000,,
14700750,289.927280,49.540178,0.604,0.511,20122234,4,19,1.055,0.096,14.802,0.089,15.856,0.036,15.246,0.026,14.475,0.088,14.203,0.072
14700751,289.943477,49.517918,1.002,0.492,20122234,4,16,0.740,0.187,15.812,0.081,16.552,0.168,16.141,0.009,15.587,0.124,15.314,0.105
14700752,289.957814,49.525009,0.646,0.750,20122234,4,17,0.505,0.098,15.697,0.097,16.202,0.014,15.816,0.033,15.531,0.110,15.448,0.000
14700753,289.965709,49.534707,0.783,0.887,20122234,4,8,0.572,0.060,15.956,0.056,16.528,0.023,16.109,0.008,15.657,0.064,,
14700755,290.011449,49.539321,0.630,0.379,20122234,4,20,0.767,0.039,14.427,0.037,15.193,0.014,14.717,0.021,14.208,0.022,14.126,0.087
14700756,290.014014,49.549926,0.267,0.324,20122234,4,20,0.670,0.028,13.756,0.022,14.426,0.018,14.010,0.023,13.564,0.033,13.475,0.044
14700758,289.967837,49.546818,0.238,0.298,20122234,4,17,0.706,0.026,14.306,0.025,15.011,0.009,14.599,0.010,14.106,0.023,13.966,0.010
14700759,289.963342,49.575007,1.111,1.014,20122234,2,6,0.440,0.108,16.236,0.070,16.677,0.082,16.317,0.000,15.900,0.000,,
14700760,289.968388,49.594271,0.386,0.964,20122234,4,8,0.501,0.119,15.459,0.088,15.960,0.080,15.599,0.000,15.252,0.000,,
14700761,289.973329,49.568577,0.667,0.418,20122234,4,20,0.440,0.046,14.792,0.042,15.233,0.020,14.907,0.030,14.656,0.000,14.658,0.068
14700762,289.989796,49.582298,0.476,0.429,20122234,4,18,0.712,0.050,15.345,0.042,16.057,0.027,15.575,0.037,15.153,0.044,15.068,0.051
14700775,290.023290,49.566375,0.666,0.801,20122234,3,12,0.932,0.078,16.443,0.056,17.375,0.054,16.737,0.052,16.143,0.011,,
14700779,289.968314,49.599046,0.275,0.464,20122234,4,20,1.129,0.020,14.300,0.014,15.429,0.014,14.785,0.022,13.959,0.030,13.697,0.038
14700780,289.972728,49.612454,0.524,0.496,20122234,4,19,0.779,0.065,15.361,0.047,16.141,0.044,15.679,0.022,15.179,0.041,14.971,0.072
14700781,289.990252,49.605884,0.943,0.569,20122234,2,4,0.688,0.067,16.299,0.000,16.988,0.067,16.530,0.000,16.027,0.000,,
14700782,289.998673,49.592613,0.250,0.481,20122234,4,15,0.498,0.043,15.132,0.016,15.629,0.040,15.283,0.017,14.968,0.011,14.990,0.000
14700788,290.003104,49.644303,0.433,0.188,20122234,4,20,1.184,0.031,13.835,0.029,15.019,0.012,14.347,0.028,13.525,0.031,13.232,0.053
14700789,290.014481,49.642166,0.471,0.380,20122234,3,12,0.598,0.035,15.149,0.028,15.747,0.021,15.356,0.010,14.940,0.062,14.781,0.057
14700791,290.018724,49.671726,0.390,0.770,20122234,4,24,0.645,0.054,15.558,0.042,16.203,0.034,15.767,0.018,15.332,0.044,15.152,0.129
14706748,290.021905,49.711678,0.317,0.358,20122234,4,20,1.219,0.045,14.291,0.036,15.510,0.026,14.816,0.030,13.909,0.016,13.605,0.036
14706750,290.020608,49.743808,0.501,0.370,20122234,4,17,0.701,0.099,15.756,0.081,16.457,0.057,15.975,0.039,15.576,0.041,15.599,0.000
14725962,289.590617,49.416507,0.412,0.334,20122234,4,16,0.921,0.063,15.107,0.055,16.028,0.030,15.506,0.026,14.745,0.014,14.508,0.006
14725963,289.522131,49.424051,0.253,0.369,20122234,4,19,0.523,0.034,14.668,0.032,15.191,0.012,14.853,0.025,14.517,0.060,14.501,0.047
14725965,289.471708,49.418117,0.664,0.594,20122234,4,19,0.705,0.058,15.542,0.043,16.247,0.039,15.834,0.044,15.327,0.021,15.145,0.009
14725966,289.501945,49.429378,0.330,0.456,20122234,4,19,0.701,0.059,14.743,0.057,15.444,0.017,15.009,0.023,14.541,0.029,14.453,0.050
14725967,289.534772,49.440675,0.582,0.659,20122234,2,7,0.571,0.066,15.937,0.010,16.508,0.065,16.060,0.000,15.561,0.000,15.507,0.000
14725968,289.535731,49.421301,0.194,0.337,20122234,4,19,0.535,0.039,13.555,0.038,14.090,0.011,13.747,0.017,13.439,0.041,13.387,0.033
14725970,289.542168,49.476131,0.366,0.642,20122234,4,17,0.485,0.083,15.948,0.056,16.434,0.061,16.067,0.038,15.781,0.107,15.556,0.000
14725971,289.565038,49.454530,0.640,0.773,20122234,3,10,1.019,0.053,16.403,0.048,17.422,0.022,16.865,0.029,15.987,0.030,,
14725972,289.489322,49.483589,0.644,0.774,20122234,3,11,0.713,0.011,16.037,0.000,16.750,0.011,16.284,0.020,15.939,0.119,15.549,0.000
14725973,289.501494,49.487300,0.178,0.301,20122234,4,20,0.712,0.025,14.161,0.014,14.873,0.020,14.438,0.029,13.971,0.028,13.863,0.033
14725974,289.519136,49.488242,0.582,0.453,20122234,3,8,0.942,0.000,16.232,0.000,17.174,0.000,16.721,0.022,16.175,0.016,,
14725975,289.524887,49.465081,0.541,0.701,20122234,4,17,0.687,0.080,15.507,0.075,16.193,0.028,15.745,0.031,15.251,0.020,15.275,0.000
14726091,289.381723,49.422690,0.702,1.003,20122234,2,6,0.456,0.174,17.179,0.064,17.636,0.162,17.245,0.000,16.865,0.000,,
14726117,289.434895,49.473796,0.418,0.519,20122234,4,19,0.663,0.025,15.073,0.013,15.736,0.021,15.293,0.019,14.863,0.035,14.735,0.029
14726118,289.457505,49.463213,0.502,0.532,20122234,4,18,0.876,0.029,15.352,0.026,16.228,0.013,15.702,0.016,15.085,0.041,15.051,0.128
14726119,289.390289,49.460980,0.421,0.609,20122234,4,20,0.507,0.057,15.367,0.045,15.874,0.035,15.566,0.019,15.247,0.056,15.161,0.046
14726120,289.389354,49.500097,1.178,1.113,20122234,3,10,0.618,0.173,16.464,0.045,17.082,0.167,16.606,0.022,16.336,0.147,,
14726122,289.438507,49.501681,0.343,0.637,20122234,4,20,0.565,0.050,14.962,0.047,15.527,0.017,15.154,0.020,14.858,0.061,14.834,0.117
14726123,289.465285,49.477553,0.428,0.791,20122234,3,14,0.738,0.079,15.697,0.066,16.435,0.044,15.966,0.013,15.469,0.049,15.367,0.029
14726125,289.452118,49.521056,0.484,0.582,20122234,4,20,0.958,0.063,15.382,0.056,16.341,0.029,15.776,0.012,15.140,0.035,14.986,0.084
14726126,289.459874,49.501743,0.475,0.520,20122234,2,8,0.585,0.151,16.292,0.150,16.877,0.008,16.539,0.022,16.177,0.081,,
14726127,289.482691,49.509332,0.364,0.528,20122234,4,18,0.683,0.037,15.568,0.015,16.250,0.034,15.807,0.022,15.402,0.048,15.310,0.080
14726128,289.491342,49.505282,0.622,0.657,20122234,2,8,0.467,0.116,16.160,0.061,16.627,0.099,16.215,0.051,16.096,0.027,,
14726129,289.403708,49.517820,0.701,0.455,20122234,4,16,0.882,0.056,15.824,0.054,16.706,0.013,16.201,0.025,15.545,0.020,15.394,0.118
14726130,289.415653,49.512397,0.962,1.199,20122234,2,6,0.404,0.123,16.139,0.116,16.543,0.038,16.298,0.000,15.873,0.000,,
14726131,289.421189,49.516019,0.797,1.730,20122234,2,4,0.646,0.000,15.964,0.000,16.610,0.000,16.325,0.025,15.859,0.000,,
14726133,289.356444,49.524445,0.462,0.544,20122234,4,20,0.939,0.051,15.268,0.043,16.208,0.029,15.673,0.030,14.998,0.058,14.779,0.079
14726134,289.359525,49.508509,0.186,0.426,20122234,4,20,0.865,0.049,14.448,0.041,15.313,0.028,14.802,0.029,14.178,0.041,14.001,0.069
14726139,289.361943,49.554341,0.568,0.501,20122234,4,19,0.587,0.032,15.406,0.011,15.993,0.030,15.602,0.043,15.241,0.019,15.097,0.144
14726140,289.382125,49.514300,0.629,0.411,20122234,4,20,1.343,0.074,14.439,0.071,15.782,0.021,15.106,0.027,13.912,0.020,13.439,0.044
14726141,289.377464,49.552192,0.183,0.372,20122234,4,20,0.997,0.046,13.686,0.046,14.682,0.005,14.114,0.023,13.394,0.030,13.177,0.047
14726142,289.398799,49.563348,0.324,0.979,20122234,4,11,0.762,0.000,15.731,0.000,16.493,0.000,15.975,0.021,15.248,0.058,15.025,0.119
14726143,289.405671,49.557062,1.000,1.064,20122234,2,6,0.571,0.242,16.728,0.235,17.299,0.059,16.967,0.000,16.411,0.000,,
14726216,289.771641,49.425981,0.248,0.308,20122234,4,20,0.706,0.025,13.212,0.023,13.918,0.009,13.481,0.017,13.034,0.032,12.971,0.035
14726219,289.794239,49.446549,0.963,0.508,20122234,3,8,0.572,0.032,15.640,0.000,16.211,0.032,15.752,0.056,15.540,0.049,,
14726227,289.713892,49.433697,0.939,0.816,20122234,4,14,0.565,0.041,14.541,0.040,15.106,0.009,14.706,0.016,14.421,0.024,14.325,0.010
14726228,289.749938,49.424582,0.451,0.770,20122234,2,4,0.396,0.000,16.758,0.000,17.155,0.000,16.939,0.049,16.341,0.000,,
14726229,289.762134,49.418025,0.318,0.243,20122234,4,20,0.472,0.030,13.124,0.028,13.596,0.010,13.271,0.029,13.026,0.031,13.039,0.036
14726230,289.743175,49.470794,0.405,0.439,20122234,4,18,0.920,0.056,15.365,0.034,16.285,0.045,15.723,0.015,15.049,0.040,14.815,0.057
14726231,289.755235,49.459076,0.449,0.316,20122234,4,17,0.563,0.033,15.056,0.023,15.619,0.023,15.260,0.026,14.910,0.024,14.851,0.006
14726232,289.762291,49.454371,0.676,0.839,20122234,3,7,0.770,0.056,16.040,0.000,16.810,0.056,16.255,0.022,15.637,0.125,15.367,0.000
14726233,289.691398,49.459866,0.506,0.408,20122234,4,20,0.499,0.031,14.231,0.025,14.730,0.019,14.385,0.024,14.139,0.015,14.137,0.069
14726234,289.695415,49.494040,0.598,0.463,20122234,4,18,0.506,0.089,14.840,0.083,15.346,0.032,14.986,0.036,14.653,0.078,14.507,0.030
14726235,289.708957,49.482412,0.480,0.582,20122234,4,17,0.623,0.105,16.142,0.076,16.765,0.072,16.385,0.044,15.970,0.111,15.740,0.000
14726236,289.731413,49.476761,0.518,0.586,20122234,4,19,0.137,0.038,14.632,0.024,14.768,0.030,14.578,0.026,14.660,0.046,14.822,0.021
14726237,289.840957,49.439426,0.292,0.270,20122234,4,20,0.724,0.024,13.385,0.017,14.108,0.017,13.663,0.016,13.229,0.041,13.166,0.038
14726239,289.842951,49.454860,0.418,0.450,20122234,4,20,0.818,0.041,15.043,0.023,15.862,0.033,15.365,0.031,14.803,0.012,14.667,0.068
14726240,289.844360,49.481416,0.467,0.567,20122234,4,16,0.795,0.096,15.789,0.067,16.584,0.068,16.093,0.048,15.561,0.107,15.583,0.026
14726241,289.861018,49.464487,0.734,0.845,20122234,4,13,0.642,0.079,16.051,0.055,16.693,0.056,16.214,0.050,15.753,0.107,15.643,0.000
14726243,289.803851,49.461697,0.316,0.405,20122234,4,20,1.000,0.044,13.681,0.040,14.681,0.019,14.103,0.020,13.412,0.020,13.203,0.077
14726244,289.823616,49.463616,0.649,0.543,20122234,4,16,0.882,0.099,15.818,0.092,16.700,0.038,16.163,0.046,15.509,0.018,15.365,0.037
14726245,289.859678,49.490271,0.760,0.492,20122234,3,9,0.692,0.042,15.986,0.032,16.678,0.027,16.195,0.025,15.642,0.000,15.576,0.000
14726247,289.864483,49.511202,0.510,0.788,20122234,4,20,0.738,0.016,14.199,0.014,14.937,0.009,14.470,0.026,13.984,0.036,13.895,0.048
14726249,289.811812,49.509959,0.367,0.603,20122234,3,13,0.734,0.025,15.519,0.023,16.253,0.009,15.795,0.006,15.385,0.073,15.141,0.000
14726250,289.838286,49.500026,0.929,0.885,20122234,4,15,0.503,0.034,15.395,0.026,15.898,0.021,15.538,0.018,15.209,0.097,15.078,0.057
14726251,289.855474,49.506851,0.341,0.368,20122234,4,20,0.491,0.043,14.048,0.040,14.539,0.015,14.205,0.014,13.941,0.048,13.929,0.031
14726252,289.822878,49.540786,0.583,0.578,20122234,4,20,1.042,0.062,14.249,0.056,15.291,0.027,14.680,0.024,13.961,0.048,13.696,0.083
14726253,289.849241,49.519188,0.216,0.321,20122234,4,20,0.570,0.029,13.736,0.026,14.306,0.012,13.937,0.026,13.611,0.030,13.556,0.040
14726254,289.852118,49.538381,0.876,0.855,20122234,3,9,0.719,0.076,15.895,0.058,16.614,0.049,16.175,0.000,15.524,0.000,15.238,0.000
14726255,289.748804,49.486486,0.429,0.346,20122234,2,3,,,,,,,17.210,0.000,16.138,0.000,15.631,0.130
14726256,289.770019,49.486273,0.317,0.353,20122234,4,20,0.739,0.020,14.780,0.012,15.519,0.016,15.059,0.027,14.548,0.025,14.413,0.032
14726257,289.760615,49.512604,0.612,0.737,20122234,3,11,0.698,0.048,15.855,0.033,16.553,0.035,16.094,0.022,15.736,0.017,15.414,0.000
14726258,289.798076,49.497420,0.732,0.837,20122234,4,13,0.536,0.096,15.682,0.094,16.218,0.021,15.849,0.043,15.555,0.099,15.461,0.000
14726259,289.732909,49.489410,0.293,0.365,20122234,4,19,0.607,0.031,14.743,0.026,15.350,0.017,14.962,0.022,14.569,0.019,14.528,0.048
14726260,289.736757,49.506107,0.446,1.017,20122234,3,10,0.480,0.103,16.109,0.092,16.590,0.045,16.222,0.026,15.901,0.129,,
14726262,289.740792,49.516240,0.281,0.309,20122234,4,20,0.670,0.030,13.347,0.028,14.018,0.011,13.597,0.018,13.177,0.033,13.097,0.042
14726263,289.749471,49.536889,0.450,0.351,20122234,4,17,0.531,0.026,13.632,0.026,14.163,0.000,13.819,0.026,13.543,0.006,13.528,0.047
14726264,289.785702,49.525761,0.449,0.554,20122234,4,21,0.584,0.039,15.677,0.032,16.261,0.022,15.851,0.009,15.340,0.027,15.036,0.000
14726265,289.789506,49.539840,1.121,1.047,20122234,4,11,0.666,0.036,15.583,0.000,16.249,0.036,16.165,0.186,15.454,0.124,15.303,0.011
14726266,289.804628,49.552627,0.545,0.495,20122234,2,6,0.083,0.071,16.482,0.061,16.565,0.036,16.390,0.000,16.418,0.000,,
14726267,289.730043,49.563497,0.240,0.581,20122234,4,13,0.736,0.076,15.453,0.053,16.189,0.054,15.735,0.056,15.233,0.043,15.033,0.000
14726269,289.767259,49.575929,1.004,0.781,20122234,4,14,1.034,0.044,15.475,0.000,16.509,0.044,15.818,0.020,15.130,0.044,14.829,0.067
14726270,289.634571,49.431382,0.465,0.326,20122234,4,18,0.487,0.053,13.584,0.051,14.072,0.011,13.746,0.022,13.461,0.020,13.424,0.062
14726271,289.654624,49.458065,0.960,0.336,20122234,3,9,,,,,,,14.016,0.028,13.104,0.033,12.803,0.020
14726272,289.666214,49.447387,0.354,0.319,20122234,4,19,0.649,0.014,14.719,0.012,15.368,0.008,14.948,0.014,14.546,0.033,14.536,0.088
14726273,289.589393,49.457484,0.485,0.331,20122234,4,20,0.730,0.048,14.177,0.047,14.907,0.006,14.464,0.021,13.965,0.049,13.868,0.031
14726274,289.591350,49.473008,0.727,0.507,20122234,4,18,0.457,0.043,14.861,0.035,15.318,0.024,14.980,0.038,14.732,0.087,14.716,0.097
14726275,289.597086,49.452127,0.433,0.712,20122234,3,11,0.922,0.060,15.644,0.042,16.566,0.043,16.035,0.009,15.239,0.078,14.923,0.000
14726276,289.610843,49.494886,0.596,0.640,20122234,4,19,0.551,0.075,15.510,0.069,16.061,0.029,15.677,0.051,15.379,0.064,15.393,0.037
14726277,289.676253,49.467860,0.430,0.348,20122234,4,20,0.749,0.036,14.337,0.034,15.085,0.010,14.617,0.020,14.096,0.026,14.005,0.095
14726278,289.665651,49.498198,0.363,0.402,20122234,4,17,1.208,0.065,14.764,0.039,15.971,0.053,15.329,0.026,14.419,0.047,14.186,0.055
14726279,289.676183,49.501735,0.307,0.652,20122234,4,20,0.773,0.034,14.846,0.018,15.619,0.029,15.186,0.021,14.620,0.030,14.402,0.037
14726280,289.605512,49.521029,0.424,0.663,20122234,4,16,0.572,0.069,15.637,0.062,16.210,0.032,15.836,0.019,15.518,0.027,15.376,0.095
14726281,289.537136,49.484673,0.850,0.299,20122234,2,6,0.516,0.040,15.893,0.000,16.408,0.040,16.131,0.014,15.686,0.093,,
14726283,289.559258,49.481459,0.441,0.451,20122234,4,20,1.113,0.034,14.192,0.025,15.304,0.023,14.691,0.025,13.882,0.053,13.654,0.066
14726284,289.572678,49.472925,1.004,0.660,20122234,2,6,1.391,0.000,16.432,0.000,17.823,0.000,17.089,0.000,15.675,0.000,14.927,0.262
14726285,289.577459,49.484168,0.908,0.403,20122234,2,8,0.857,0.153,15.789,0.121,16.646,0.093,16.125,0.014,15.597,0.111,,
14726286,289.574822,49.493669,0.950,0.747,20122234,4,12,0.833,0.093,16.060,0.077,16.893,0.051,16.412,0.041,15.819,0.051,,
14726287,289.503221,49.512892,0.509,0.877,20122234,2,9,0.635,0.046,15.467,0.020,16.102,0.041,15.662,0.026,15.236,0.170,15.229,0.000
14726288,289.514735,49.524018,0.904,0.964,20122234,2,6,0.732,0.351,16.766,0.206,17.498,0.284,17.018,0.000,16.468,0.000,,
14726289,289.539610,49.500977,0.695,0.991,20122234,2,7,0.589,0.065,16.123,0.052,16.712,0.039,16.297,0.000,15.987,0.000,15.555,0.000
14726290,289.509195,49.534236,0.354,0.720,20122234,4,17,0.763,0.057,15.255,0.053,16.018,0.022,15.560,0.006,15.043,0.058,14.969,0.115
14726291,289.534375,49.544679,0.835,0.335,20122234,2,6,0.648,0.142,16.707,0.046,17.355,0.134,16.851,0.000,16.890,0.000,,
